time,entity,id,x,y,status,battery,direction
467,bus,1,15.0,57.5,moving,,-1.0
467,bus,2,50.0,17.5,moving,,1.0
467,bus,3,50.0,22.5,moving,,-1.0
467,bus,4,15.0,32.5,moving,,1.0
467,bus,5,32.5,60.0,moving,,-1.0
467,bus,6,32.5,15.0,moving,,1.0
467,bus,7,50.0,42.5,moving,,-1.0
467,bus,8,15.0,12.5,moving,,1.0
467,bus,9,52.5,60.0,moving,,-1.0
467,bus,10,12.5,15.0,moving,,1.0
467,bus,11,50.0,62.5,moving,,-1.0
467,bus,12,15.0,7.5,moving,,-1.0
467,bus,13,57.5,60.0,moving,,1.0
467,bus,14,7.5,15.0,moving,,-1.0
467,bus,15,50.0,67.5,moving,,1.0
467,bus,16,15.0,27.5,moving,,-1.0
467,bus,17,37.5,60.0,moving,,1.0
467,bus,18,27.5,15.0,moving,,-1.0
467,bus,19,50.0,47.5,moving,,1.0
467,bus,20,15.0,47.5,moving,,-1.0
467,bus,21,17.5,60.0,moving,,1.0
467,bus,22,47.5,15.0,moving,,-1.0
467,bus,23,50.0,27.5,moving,,1.0
468,drone,0,51.46446609406726,8.535533905932738,to_charging_station,108.78649348099417,
468,drone,1,10.0,15.0,waiting_at_bus_station_for_delivery,127.0503055242811,
468,bus,0,15.0,57.5,moving,,1.0
468,bus,1,15.0,52.5,moving,,-1.0
468,bus,2,50.0,22.5,moving,,1.0
468,bus,3,50.0,17.5,moving,,-1.0
468,bus,4,15.0,37.5,moving,,1.0
468,bus,5,27.5,60.0,moving,,-1.0
468,bus,6,37.5,15.0,moving,,1.0
468,bus,7,50.0,37.5,moving,,-1.0
468,bus,8,15.0,17.5,moving,,1.0
468,bus,9,47.5,60.0,moving,,-1.0
468,bus,10,17.5,15.0,moving,,1.0
468,bus,11,50.0,57.5,moving,,-1.0
468,bus,12,15.0,2.5,moving,,-1.0
468,bus,13,62.5,60.0,moving,,1.0
468,bus,14,2.5,15.0,moving,,-1.0
468,bus,15,50.0,72.5,moving,,1.0
468,bus,16,15.0,22.5,moving,,-1.0
468,bus,17,42.5,60.0,moving,,1.0
468,bus,18,22.5,15.0,moving,,-1.0
468,bus,19,50.0,52.5,moving,,1.0
468,bus,20,15.0,42.5,moving,,-1.0
468,bus,21,22.5,60.0,moving,,1.0
468,bus,22,42.5,15.0,moving,,-1.0
468,bus,23,50.0,32.5,moving,,1.0
469,drone,0,47.928932188134524,12.071067811865476,to_charging_station,103.78649348099417,
469,drone,1,10.0,15.0,waiting_at_bus_station_for_delivery,127.0503055242811,
469,bus,0,15.0,60.0,at_station,,1.0
469,bus,1,15.0,50.0,at_station,,-1.0
469,bus,2,50.0,25.0,at_station,,1.0
469,bus,3,50.0,15.0,at_station,,-1.0
469,bus,4,15.0,40.0,at_station,,1.0
469,bus,5,25.0,60.0,at_station,,-1.0
469,bus,6,40.0,15.0,at_station,,1.0
469,bus,7,50.0,35.0,at_station,,-1.0
469,bus,8,15.0,20.0,at_station,,1.0
469,bus,9,45.0,60.0,at_station,,-1.0
469,bus,10,20.0,15.0,at_station,,1.0
469,bus,11,50.0,55.0,at_station,,-1.0
469,bus,12,15.0,0.0,at_station,,-1.0
469,bus,13,65.0,60.0,at_station,,1.0
469,bus,14,0.0,15.0,at_station,,-1.0
469,bus,15,50.0,75.0,at_station,,1.0
469,bus,16,15.0,20.0,at_station,,-1.0
469,bus,17,45.0,60.0,at_station,,1.0
469,bus,18,20.0,15.0,at_station,,-1.0
469,bus,19,50.0,55.0,at_station,,1.0
469,bus,20,15.0,40.0,at_station,,-1.0
469,bus,21,25.0,60.0,at_station,,1.0
469,bus,22,40.0,15.0,at_station,,-1.0
469,bus,23,50.0,35.0,at_station,,1.0
470,drone,0,44.39339828220179,15.606601717798213,to_charging_station,98.78649348099417,
470,drone,1,10.0,15.0,waiting_at_bus_station_for_delivery,127.0503055242811,
470,bus,0,15.0,60.0,at_station,,1.0
470,bus,1,15.0,50.0,at_station,,-1.0
470,bus,2,50.0,25.0,at_station,,1.0
470,bus,3,50.0,15.0,at_station,,-1.0
470,bus,4,15.0,40.0,at_station,,1.0
470,bus,5,25.0,60.0,at_station,,-1.0
470,bus,6,40.0,15.0,at_station,,1.0
470,bus,7,50.0,35.0,at_station,,-1.0
470,bus,8,15.0,20.0,at_station,,1.0
470,bus,9,45.0,60.0,at_station,,-1.0
470,bus,10,20.0,15.0,at_station,,1.0
470,bus,11,50.0,55.0,at_station,,-1.0
470,bus,12,15.0,0.0,at_station,,-1.0
470,bus,13,65.0,60.0,at_station,,1.0
470,bus,14,0.0,15.0,at_station,,-1.0
470,bus,15,50.0,75.0,at_station,,1.0
470,bus,16,15.0,20.0,at_station,,-1.0
470,bus,17,45.0,60.0,at_station,,1.0
470,bus,18,20.0,15.0,at_station,,-1.0
470,bus,19,50.0,55.0,at_station,,1.0
470,bus,20,15.0,40.0,at_station,,-1.0
470,bus,21,25.0,60.0,at_station,,1.0
470,bus,22,40.0,15.0,at_station,,-1.0
470,bus,23,50.0,35.0,at_station,,1.0
471,drone,0,40.85786437626905,19.14213562373095,to_charging_station,93.78649348099417,
471,drone,1,10.0,15.0,waiting_at_bus_station_for_delivery,127.0503055242811,
471,bus,0,15.0,60.0,at_station,,1.0
471,bus,1,15.0,50.0,at_station,,-1.0
471,bus,2,50.0,25.0,at_station,,1.0
471,bus,3,50.0,15.0,at_station,,-1.0
471,bus,4,15.0,40.0,at_station,,1.0
471,bus,5,25.0,60.0,at_station,,-1.0
471,bus,6,40.0,15.0,at_station,,1.0
471,bus,7,50.0,35.0,at_station,,-1.0
471,bus,8,15.0,20.0,at_station,,1.0
471,bus,9,45.0,60.0,at_station,,-1.0
471,bus,10,20.0,15.0,at_station,,1.0
471,bus,11,50.0,55.0,at_station,,-1.0
471,bus,12,15.0,0.0,at_station,,-1.0
471,bus,13,65.0,60.0,at_station,,1.0
471,bus,14,0.0,15.0,at_station,,-1.0
471,bus,15,50.0,75.0,at_station,,1.0
471,bus,16,15.0,20.0,at_station,,-1.0
471,bus,17,45.0,60.0,at_station,,1.0
471,bus,18,20.0,15.0,at_station,,-1.0
471,bus,19,50.0,55.0,at_station,,1.0
471,bus,20,15.0,40.0,at_station,,-1.0
471,bus,21,25.0,60.0,at_station,,1.0
471,bus,22,40.0,15.0,at_station,,-1.0
471,bus,23,50.0,35.0,at_station,,1.0
472,drone,0,37.32233047033631,22.67766952966369,to_charging_station,88.78649348099417,
472,drone,1,10.0,15.0,waiting_at_bus_station_for_delivery,127.0503055242811,
472,bus,0,17.5,60.0,moving,,1.0
472,bus,1,15.0,47.5,moving,,-1.0
472,bus,2,50.0,27.5,moving,,1.0
472,bus,3,47.5,15.0,moving,,-1.0
472,bus,4,15.0,42.5,moving,,1.0
472,bus,5,22.5,60.0,moving,,-1.0
472,bus,6,42.5,15.0,moving,,1.0
472,bus,7,50.0,32.5,moving,,-1.0
472,bus,8,15.0,22.5,moving,,1.0
472,bus,9,42.5,60.0,moving,,-1.0
472,bus,10,22.5,15.0,moving,,1.0
472,bus,11,50.0,52.5,moving,,-1.0
472,bus,12,15.0,2.5,moving,,1.0
472,bus,13,62.5,60.0,moving,,-1.0
472,bus,14,2.5,15.0,moving,,1.0
472,bus,15,50.0,72.5,moving,,-1.0
472,bus,16,15.0,17.5,moving,,-1.0
472,bus,17,47.5,60.0,moving,,1.0
472,bus,18,17.5,15.0,moving,,-1.0
472,bus,19,50.0,57.5,moving,,1.0
472,bus,20,15.0,37.5,moving,,-1.0
472,bus,21,27.5,60.0,moving,,1.0
472,bus,22,37.5,15.0,moving,,-1.0
472,bus,23,50.0,37.5,moving,,1.0
473,drone,0,33.78679656440357,26.213203435596427,to_charging_station,83.78649348099417,
473,drone,1,10.0,15.0,waiting_at_bus_station_for_delivery,127.0503055242811,
473,bus,0,22.5,60.0,moving,,1.0
473,bus,1,15.0,42.5,moving,,-1.0
473,bus,2,50.0,32.5,moving,,1.0
473,bus,3,42.5,15.0,moving,,-1.0
473,bus,4,15.0,47.5,moving,,1.0
473,bus,5,17.5,60.0,moving,,-1.0
473,bus,6,47.5,15.0,moving,,1.0
473,bus,7,50.0,27.5,moving,,-1.0
473,bus,8,15.0,27.5,moving,,1.0
473,bus,9,37.5,60.0,moving,,-1.0
473,bus,10,27.5,15.0,moving,,1.0
473,bus,11,50.0,47.5,moving,,-1.0
473,bus,12,15.0,7.5,moving,,1.0
473,bus,13,57.5,60.0,moving,,-1.0
473,bus,14,7.5,15.0,moving,,1.0
473,bus,15,50.0,67.5,moving,,-1.0
473,bus,16,15.0,12.5,moving,,-1.0
473,bus,17,52.5,60.0,moving,,1.0
473,bus,18,12.5,15.0,moving,,-1.0
473,bus,19,50.0,62.5,moving,,1.0
473,bus,20,15.0,32.5,moving,,-1.0
473,bus,21,32.5,60.0,moving,,1.0
473,bus,22,32.5,15.0,moving,,-1.0
473,bus,23,50.0,42.5,moving,,1.0
474,drone,0,30.251262658470836,29.748737341529164,to_charging_station,78.78649348099417,
474,drone,1,10.0,15.0,waiting_at_bus_station_for_delivery,127.0503055242811,
474,bus,0,25.0,60.0,at_station,,1.0
474,bus,1,15.0,40.0,at_station,,-1.0
474,bus,2,50.0,35.0,at_station,,1.0
474,bus,3,40.0,15.0,at_station,,-1.0
474,bus,4,15.0,50.0,at_station,,1.0
474,bus,5,15.0,60.0,at_station,,-1.0
474,bus,6,50.0,15.0,at_station,,1.0
474,bus,7,50.0,25.0,at_station,,-1.0
474,bus,8,15.0,30.0,at_station,,1.0
474,bus,9,35.0,60.0,at_station,,-1.0
474,bus,10,30.0,15.0,at_station,,1.0
474,bus,11,50.0,45.0,at_station,,-1.0
474,bus,12,15.0,10.0,at_station,,1.0
474,bus,13,55.0,60.0,at_station,,-1.0
474,bus,14,10.0,15.0,at_station,,1.0
474,bus,15,50.0,65.0,at_station,,-1.0
474,bus,16,15.0,10.0,at_station,,-1.0
474,bus,17,55.0,60.0,at_station,,1.0
474,bus,18,10.0,15.0,at_station,,-1.0
474,bus,19,50.0,65.0,at_station,,1.0
474,bus,20,15.0,30.0,at_station,,-1.0
474,bus,21,35.0,60.0,at_station,,1.0
474,bus,22,30.0,15.0,at_station,,-1.0
474,bus,23,50.0,45.0,at_station,,1.0
475,drone,0,26.715728752538098,33.2842712474619,to_charging_station,73.78649348099417,
475,drone,1,11.0,14.0,idle,125.63609196190801,
475,bus,0,25.0,60.0,at_station,,1.0
475,bus,1,15.0,40.0,at_station,,-1.0
475,bus,2,50.0,35.0,at_station,,1.0
475,bus,3,40.0,15.0,at_station,,-1.0
475,bus,4,15.0,50.0,at_station,,1.0
475,bus,5,15.0,60.0,at_station,,-1.0
475,bus,6,50.0,15.0,at_station,,1.0
475,bus,7,50.0,25.0,at_station,,-1.0
475,bus,8,15.0,30.0,at_station,,1.0
475,bus,9,35.0,60.0,at_station,,-1.0
475,bus,10,30.0,15.0,at_station,,1.0
475,bus,11,50.0,45.0,at_station,,-1.0
475,bus,12,15.0,10.0,at_station,,1.0
475,bus,13,55.0,60.0,at_station,,-1.0
475,bus,14,10.0,15.0,at_station,,1.0
475,bus,15,50.0,65.0,at_station,,-1.0
475,bus,16,15.0,10.0,at_station,,-1.0
475,bus,17,55.0,60.0,at_station,,1.0
475,bus,18,10.0,15.0,at_station,,-1.0
475,bus,19,50.0,65.0,at_station,,1.0
475,bus,20,15.0,30.0,at_station,,-1.0
475,bus,21,35.0,60.0,at_station,,1.0
475,bus,22,30.0,15.0,at_station,,-1.0
475,bus,23,50.0,45.0,at_station,,1.0
476,drone,0,23.18019484660536,36.81980515339464,to_charging_station,68.78649348099417,
476,drone,1,15.416745103474646,16.343579034496752,to_charging_station,120.63609196190801,
476,bus,0,25.0,60.0,at_station,,1.0
476,bus,1,15.0,40.0,at_station,,-1.0
476,bus,2,50.0,35.0,at_station,,1.0
476,bus,3,40.0,15.0,at_station,,-1.0
476,bus,4,15.0,50.0,at_station,,1.0
476,bus,5,15.0,60.0,at_station,,-1.0
476,bus,6,50.0,15.0,at_station,,1.0
476,bus,7,50.0,25.0,at_station,,-1.0
476,bus,8,15.0,30.0,at_station,,1.0
476,bus,9,35.0,60.0,at_station,,-1.0
476,bus,10,30.0,15.0,at_station,,1.0
476,bus,11,50.0,45.0,at_station,,-1.0
476,bus,12,15.0,10.0,at_station,,1.0
476,bus,13,55.0,60.0,at_station,,-1.0
476,bus,14,10.0,15.0,at_station,,1.0
476,bus,15,50.0,65.0,at_station,,-1.0
476,bus,16,15.0,10.0,at_station,,-1.0
476,bus,17,55.0,60.0,at_station,,1.0
476,bus,18,10.0,15.0,at_station,,-1.0
476,bus,19,50.0,65.0,at_station,,1.0
476,bus,20,15.0,30.0,at_station,,-1.0
476,bus,21,35.0,60.0,at_station,,1.0
476,bus,22,30.0,15.0,at_station,,-1.0
476,bus,23,50.0,45.0,at_station,,1.0
477,drone,0,20.0,40.0,idle,300.0,
477,drone,1,19.833490206949293,18.687158068993504,to_charging_station,115.63609196190801,
477,bus,0,27.5,60.0,moving,,1.0
477,bus,1,15.0,37.5,moving,,-1.0
477,bus,2,50.0,37.5,moving,,1.0
477,bus,3,37.5,15.0,moving,,-1.0
477,bus,4,15.0,52.5,moving,,1.0
477,bus,5,15.0,57.5,moving,,-1.0
477,bus,6,50.0,17.5,moving,,1.0
477,bus,7,50.0,22.5,moving,,-1.0
477,bus,8,15.0,32.5,moving,,1.0
477,bus,9,32.5,60.0,moving,,-1.0
477,bus,10,32.5,15.0,moving,,1.0
477,bus,11,50.0,42.5,moving,,-1.0
477,bus,12,15.0,12.5,moving,,1.0
477,bus,13,52.5,60.0,moving,,-1.0
477,bus,14,12.5,15.0,moving,,1.0
477,bus,15,50.0,62.5,moving,,-1.0
477,bus,16,15.0,7.5,moving,,-1.0
477,bus,17,57.5,60.0,moving,,1.0
477,bus,18,7.5,15.0,moving,,-1.0
477,bus,19,50.0,67.5,moving,,1.0
477,bus,20,15.0,27.5,moving,,-1.0
477,bus,21,37.5,60.0,moving,,1.0
477,bus,22,27.5,15.0,moving,,-1.0
477,bus,23,50.0,47.5,moving,,1.0
478,drone,0,20.404079343830276,35.01635475942662,moving_to_pickup,295.0,
478,drone,1,24.25023531042394,21.030737103490257,to_charging_station,110.63609196190801,
478,bus,0,32.5,60.0,moving,,1.0
478,bus,1,15.0,32.5,moving,,-1.0
478,bus,2,50.0,42.5,moving,,1.0
478,bus,3,32.5,15.0,moving,,-1.0
478,bus,4,15.0,57.5,moving,,1.0
478,bus,5,15.0,52.5,moving,,-1.0
478,bus,6,50.0,22.5,moving,,1.0
478,bus,7,50.0,17.5,moving,,-1.0
478,bus,8,15.0,37.5,moving,,1.0
478,bus,9,27.5,60.0,moving,,-1.0
478,bus,10,37.5,15.0,moving,,1.0
478,bus,11,50.0,37.5,moving,,-1.0
478,bus,12,15.0,17.5,moving,,1.0
478,bus,13,47.5,60.0,moving,,-1.0
478,bus,14,17.5,15.0,moving,,1.0
478,bus,15,50.0,57.5,moving,,-1.0
478,bus,16,15.0,2.5,moving,,-1.0
478,bus,17,62.5,60.0,moving,,1.0
478,bus,18,2.5,15.0,moving,,-1.0
478,bus,19,50.0,72.5,moving,,1.0
478,bus,20,15.0,22.5,moving,,-1.0
478,bus,21,42.5,60.0,moving,,1.0
478,bus,22,22.5,15.0,moving,,-1.0
478,bus,23,50.0,52.5,moving,,1.0
479,drone,0,20.808158687660548,30.03270951885324,moving_to_pickup,290.0,
479,drone,1,28.666980413898585,23.37431613798701,to_charging_station,105.63609196190801,
479,bus,0,35.0,60.0,at_station,,1.0
479,bus,1,15.0,30.0,at_station,,-1.0
479,bus,2,50.0,45.0,at_station,,1.0
479,bus,3,30.0,15.0,at_station,,-1.0
479,bus,4,15.0,60.0,at_station,,1.0
479,bus,5,15.0,50.0,at_station,,-1.0
479,bus,6,50.0,25.0,at_station,,1.0
479,bus,7,50.0,15.0,at_station,,-1.0
479,bus,8,15.0,40.0,at_station,,1.0
479,bus,9,25.0,60.0,at_station,,-1.0
479,bus,10,40.0,15.0,at_station,,1.0
479,bus,11,50.0,35.0,at_station,,-1.0
479,bus,12,15.0,20.0,at_station,,1.0
479,bus,13,45.0,60.0,at_station,,-1.0
479,bus,14,20.0,15.0,at_station,,1.0
479,bus,15,50.0,55.0,at_station,,-1.0
479,bus,16,15.0,0.0,at_station,,-1.0
479,bus,17,65.0,60.0,at_station,,1.0
479,bus,18,0.0,15.0,at_station,,-1.0
479,bus,19,50.0,75.0,at_station,,1.0
479,bus,20,15.0,20.0,at_station,,-1.0
479,bus,21,45.0,60.0,at_station,,1.0
479,bus,22,20.0,15.0,at_station,,-1.0
479,bus,23,50.0,55.0,at_station,,1.0
480,drone,0,21.212238031490823,25.049064278279857,moving_to_pickup,285.0,
480,drone,1,33.08372551737323,25.71789517248376,to_charging_station,100.63609196190801,
480,bus,0,35.0,60.0,at_station,,1.0
480,bus,1,15.0,30.0,at_station,,-1.0
480,bus,2,50.0,45.0,at_station,,1.0
480,bus,3,30.0,15.0,at_station,,-1.0
480,bus,4,15.0,60.0,at_station,,1.0
480,bus,5,15.0,50.0,at_station,,-1.0
480,bus,6,50.0,25.0,at_station,,1.0
480,bus,7,50.0,15.0,at_station,,-1.0
480,bus,8,15.0,40.0,at_station,,1.0
480,bus,9,25.0,60.0,at_station,,-1.0
480,bus,10,40.0,15.0,at_station,,1.0
480,bus,11,50.0,35.0,at_station,,-1.0
480,bus,12,15.0,20.0,at_station,,1.0
480,bus,13,45.0,60.0,at_station,,-1.0
480,bus,14,20.0,15.0,at_station,,1.0
480,bus,15,50.0,55.0,at_station,,-1.0
480,bus,16,15.0,0.0,at_station,,-1.0
480,bus,17,65.0,60.0,at_station,,1.0
480,bus,18,0.0,15.0,at_station,,-1.0
480,bus,19,50.0,75.0,at_station,,1.0
480,bus,20,15.0,20.0,at_station,,-1.0
480,bus,21,45.0,60.0,at_station,,1.0
480,bus,22,20.0,15.0,at_station,,-1.0
480,bus,23,50.0,55.0,at_station,,1.0
481,drone,0,21.616317375321096,20.065419037706477,moving_to_pickup,280.0,
481,drone,1,37.50047062084788,28.061474206980513,to_charging_station,95.63609196190801,
481,bus,0,35.0,60.0,at_station,,1.0
481,bus,1,15.0,30.0,at_station,,-1.0
481,bus,2,50.0,45.0,at_station,,1.0
481,bus,3,30.0,15.0,at_station,,-1.0
481,bus,4,15.0,60.0,at_station,,1.0
481,bus,5,15.0,50.0,at_station,,-1.0
481,bus,6,50.0,25.0,at_station,,1.0
481,bus,7,50.0,15.0,at_station,,-1.0
481,bus,8,15.0,40.0,at_station,,1.0
481,bus,9,25.0,60.0,at_station,,-1.0
481,bus,10,40.0,15.0,at_station,,1.0
481,bus,11,50.0,35.0,at_station,,-1.0
481,bus,12,15.0,20.0,at_station,,1.0
481,bus,13,45.0,60.0,at_station,,-1.0
481,bus,14,20.0,15.0,at_station,,1.0
481,bus,15,50.0,55.0,at_station,,-1.0
481,bus,16,15.0,0.0,at_station,,-1.0
481,bus,17,65.0,60.0,at_station,,1.0
481,bus,18,0.0,15.0,at_station,,-1.0
481,bus,19,50.0,75.0,at_station,,1.0
481,bus,20,15.0,20.0,at_station,,-1.0
481,bus,21,45.0,60.0,at_station,,1.0
481,bus,22,20.0,15.0,at_station,,-1.0
481,bus,23,50.0,55.0,at_station,,1.0
482,drone,0,22.02039671915137,15.081773797133096,moving_to_pickup,275.0,
482,drone,1,41.917215724322524,30.405053241477262,to_charging_station,90.63609196190801,
482,bus,0,37.5,60.0,moving,,1.0
482,bus,1,15.0,27.5,moving,,-1.0
482,bus,2,50.0,47.5,moving,,1.0
482,bus,3,27.5,15.0,moving,,-1.0
482,bus,4,17.5,60.0,moving,,1.0
482,bus,5,15.0,47.5,moving,,-1.0
482,bus,6,50.0,27.5,moving,,1.0
482,bus,7,47.5,15.0,moving,,-1.0
482,bus,8,15.0,42.5,moving,,1.0
482,bus,9,22.5,60.0,moving,,-1.0
482,bus,10,42.5,15.0,moving,,1.0
482,bus,11,50.0,32.5,moving,,-1.0
482,bus,12,15.0,22.5,moving,,1.0
482,bus,13,42.5,60.0,moving,,-1.0
482,bus,14,22.5,15.0,moving,,1.0
482,bus,15,50.0,52.5,moving,,-1.0
482,bus,16,15.0,2.5,moving,,1.0
482,bus,17,62.5,60.0,moving,,-1.0
482,bus,18,2.5,15.0,moving,,1.0
482,bus,19,50.0,72.5,moving,,-1.0
482,bus,20,15.0,17.5,moving,,-1.0
482,bus,21,47.5,60.0,moving,,1.0
482,bus,22,17.5,15.0,moving,,-1.0
482,bus,23,50.0,57.5,moving,,1.0
483,drone,0,22.424476062981643,10.098128556559717,moving_to_pickup,270.0,
483,drone,1,46.33396082779717,32.74863227597401,to_charging_station,85.63609196190801,
483,bus,0,42.5,60.0,moving,,1.0
483,bus,1,15.0,22.5,moving,,-1.0
483,bus,2,50.0,52.5,moving,,1.0
483,bus,3,22.5,15.0,moving,,-1.0
483,bus,4,22.5,60.0,moving,,1.0
483,bus,5,15.0,42.5,moving,,-1.0
483,bus,6,50.0,32.5,moving,,1.0
483,bus,7,42.5,15.0,moving,,-1.0
483,bus,8,15.0,47.5,moving,,1.0
483,bus,9,17.5,60.0,moving,,-1.0
483,bus,10,47.5,15.0,moving,,1.0
483,bus,11,50.0,27.5,moving,,-1.0
483,bus,12,15.0,27.5,moving,,1.0
483,bus,13,37.5,60.0,moving,,-1.0
483,bus,14,27.5,15.0,moving,,1.0
483,bus,15,50.0,47.5,moving,,-1.0
483,bus,16,15.0,7.5,moving,,1.0
483,bus,17,57.5,60.0,moving,,-1.0
483,bus,18,7.5,15.0,moving,,1.0
483,bus,19,50.0,67.5,moving,,-1.0
483,bus,20,15.0,12.5,moving,,-1.0
483,bus,21,52.5,60.0,moving,,1.0
483,bus,22,12.5,15.0,moving,,-1.0
483,bus,23,50.0,62.5,moving,,1.0
484,drone,0,22.82855540681192,5.114483315986337,moving_to_pickup,265.0,
484,drone,1,50.75070593127182,35.09221131047076,to_charging_station,80.63609196190801,
484,bus,0,45.0,60.0,at_station,,1.0
484,bus,1,15.0,20.0,at_station,,-1.0
484,bus,2,50.0,55.0,at_station,,1.0
484,bus,3,20.0,15.0,at_station,,-1.0
484,bus,4,25.0,60.0,at_station,,1.0
484,bus,5,15.0,40.0,at_station,,-1.0
484,bus,6,50.0,35.0,at_station,,1.0
484,bus,7,40.0,15.0,at_station,,-1.0
484,bus,8,15.0,50.0,at_station,,1.0
484,bus,9,15.0,60.0,at_station,,-1.0
484,bus,10,50.0,15.0,at_station,,1.0
484,bus,11,50.0,25.0,at_station,,-1.0
484,bus,12,15.0,30.0,at_station,,1.0
484,bus,13,35.0,60.0,at_station,,-1.0
484,bus,14,30.0,15.0,at_station,,1.0
484,bus,15,50.0,45.0,at_station,,-1.0
484,bus,16,15.0,10.0,at_station,,1.0
484,bus,17,55.0,60.0,at_station,,-1.0
484,bus,18,10.0,15.0,at_station,,1.0
484,bus,19,50.0,65.0,at_station,,-1.0
484,bus,20,15.0,10.0,at_station,,-1.0
484,bus,21,55.0,60.0,at_station,,1.0
484,bus,22,10.0,15.0,at_station,,-1.0
484,bus,23,50.0,65.0,at_station,,1.0
485,drone,0,23.0,3.0,moving_to_bus_station_finish_pickup,262.87857761345884,
485,drone,1,55.16745103474646,37.435790344967515,to_charging_station,75.63609196190801,
485,bus,0,45.0,60.0,at_station,,1.0
485,bus,1,15.0,20.0,at_station,,-1.0
485,bus,2,50.0,55.0,at_station,,1.0
485,bus,3,20.0,15.0,at_station,,-1.0
485,bus,4,25.0,60.0,at_station,,1.0
485,bus,5,15.0,40.0,at_station,,-1.0
485,bus,6,50.0,35.0,at_station,,1.0
485,bus,7,40.0,15.0,at_station,,-1.0
485,bus,8,15.0,50.0,at_station,,1.0
485,bus,9,15.0,60.0,at_station,,-1.0
485,bus,10,50.0,15.0,at_station,,1.0
485,bus,11,50.0,25.0,at_station,,-1.0
485,bus,12,15.0,30.0,at_station,,1.0
485,bus,13,35.0,60.0,at_station,,-1.0
485,bus,14,30.0,15.0,at_station,,1.0
485,bus,15,50.0,45.0,at_station,,-1.0
485,bus,16,15.0,10.0,at_station,,1.0
485,bus,17,55.0,60.0,at_station,,-1.0
485,bus,18,10.0,15.0,at_station,,1.0
485,bus,19,50.0,65.0,at_station,,-1.0
485,bus,20,15.0,10.0,at_station,,-1.0
485,bus,21,55.0,60.0,at_station,,1.0
485,bus,22,10.0,15.0,at_station,,-1.0
485,bus,23,50.0,65.0,at_station,,1.0
486,drone,0,18.31835411215478,1.2443827920580415,moving_to_bus_station_finish_pickup,257.87857761345884,
486,drone,1,59.58419613822111,39.77936937946426,to_charging_station,70.63609196190801,
486,bus,0,45.0,60.0,at_station,,1.0
486,bus,1,15.0,20.0,at_station,,-1.0
486,bus,2,50.0,55.0,at_station,,1.0
486,bus,3,20.0,15.0,at_station,,-1.0
486,bus,4,25.0,60.0,at_station,,1.0
486,bus,5,15.0,40.0,at_station,,-1.0
486,bus,6,50.0,35.0,at_station,,1.0
486,bus,7,40.0,15.0,at_station,,-1.0
486,bus,8,15.0,50.0,at_station,,1.0
486,bus,9,15.0,60.0,at_station,,-1.0
486,bus,10,50.0,15.0,at_station,,1.0
486,bus,11,50.0,25.0,at_station,,-1.0
486,bus,12,15.0,30.0,at_station,,1.0
486,bus,13,35.0,60.0,at_station,,-1.0
486,bus,14,30.0,15.0,at_station,,1.0
486,bus,15,50.0,45.0,at_station,,-1.0
486,bus,16,15.0,10.0,at_station,,1.0
486,bus,17,55.0,60.0,at_station,,-1.0
486,bus,18,10.0,15.0,at_station,,1.0
486,bus,19,50.0,65.0,at_station,,-1.0
486,bus,20,15.0,10.0,at_station,,-1.0
486,bus,21,55.0,60.0,at_station,,1.0
486,bus,22,10.0,15.0,at_station,,-1.0
486,bus,23,50.0,65.0,at_station,,1.0
487,drone,0,15.0,0.0,waiting_at_bus_station_for_pickup_bus,254.33457386814132,
487,drone,1,60.0,40.0,idle,300.0,
487,bus,0,47.5,60.0,moving,,1.0
487,bus,1,15.0,17.5,moving,,-1.0
487,bus,2,50.0,57.5,moving,,1.0
487,bus,3,17.5,15.0,moving,,-1.0
487,bus,4,27.5,60.0,moving,,1.0
487,bus,5,15.0,37.5,moving,,-1.0
487,bus,6,50.0,37.5,moving,,1.0
487,bus,7,37.5,15.0,moving,,-1.0
487,bus,8,15.0,52.5,moving,,1.0
487,bus,9,15.0,57.5,moving,,-1.0
487,bus,10,50.0,17.5,moving,,1.0
487,bus,11,50.0,22.5,moving,,-1.0
487,bus,12,15.0,32.5,moving,,1.0
487,bus,13,32.5,60.0,moving,,-1.0
487,bus,14,32.5,15.0,moving,,1.0
487,bus,15,50.0,42.5,moving,,-1.0
487,bus,16,15.0,12.5,moving,,1.0
487,bus,17,52.5,60.0,moving,,-1.0
487,bus,18,12.5,15.0,moving,,1.0
487,bus,19,50.0,62.5,moving,,-1.0
487,bus,20,15.0,7.5,moving,,-1.0
487,bus,21,57.5,60.0,moving,,1.0
487,bus,22,7.5,15.0,moving,,-1.0
487,bus,23,50.0,67.5,moving,,1.0
488,drone,0,15.0,0.0,waiting_at_bus_station_for_pickup_bus,254.33457386814132,
488,drone,1,56.73530188965269,43.787049808002884,moving_to_pickup,295.0,
488,bus,0,52.5,60.0,moving,,1.0
488,bus,1,15.0,12.5,moving,,-1.0
488,bus,2,50.0,62.5,moving,,1.0
488,bus,3,12.5,15.0,moving,,-1.0
488,bus,4,32.5,60.0,moving,,1.0
488,bus,5,15.0,32.5,moving,,-1.0
488,bus,6,50.0,42.5,moving,,1.0
488,bus,7,32.5,15.0,moving,,-1.0
488,bus,8,15.0,57.5,moving,,1.0
488,bus,9,15.0,52.5,moving,,-1.0
